id,x(m),y(m),z(m),frequency(Hz),radiationPatternId,polarization3DModelId
1,11,6,1,3000000000,-1,-1
2,11,14,1,3000000000,-1,-1